"Source:","/home/tng/work/nhayen/electronic/sensor/sensor_board/sensor_board.kicad_sch"
"Date:","Thứ tư, 11 Tháng 1 Năm 2023 00:05:42 +07"
"Tool:","Eeschema 6.0.10-86aedd382b~118~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","45"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","PARTREV","STANDARD"
"","","BT1","BC2AAPC","BC2AAPC:BC2AAPC","BC2AAPC:BAT_BC2AAPC","","MPD","15.00mm","M","Manufacturer Recommendations"
"","","C1","1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"","","C2","4.7u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"","","C3","1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"","","C4","0.1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"","","C5","1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"","","C6","0.1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"","","C7","0.1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"","","C8","1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"","","C9","1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"","","D1","D_Zener","Device:D_Zener","Diode_SMD:D_SOD-110","~","","","",""
"","","D2","D_Zener","Device:D_Zener","Diode_SMD:D_SOD-110","~","","","",""
"","","H1","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_2.7mm_M2.5_Pad","~","","","",""
"","","H2","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_2.7mm_M2.5_Pad","~","","","",""
"","","H3","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_2.7mm_M2.5_Pad","~","","","",""
"","","H4","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_2.7mm_M2.5_Pad","~","","","",""
"","","H5","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_2.2mm_M2_Pad","~","","","",""
"","","J1","zigbee connector","Connector:Conn_01x04_Female","Connector_PinSocket_1.27mm:PinSocket_1x04_P1.27mm_Vertical","~","","","",""
"","","J2","SWD","Connector:Conn_01x05_Male","Connector_PinHeader_1.27mm:PinHeader_1x05_P1.27mm_Vertical","~","","","",""
"","","J3","Grove-SCD41_Male","Connector:Conn_01x04_Male","Connector:NS-Tech_Grove_1x04_P2mm_Vertical","https://www.seeedstudio.com/Grove-CO2-Temperature-Humidity-Sensor-SCD41-p-5025.html","","","",""
"","","J4","Grove-SCD41_Male","Connector:Conn_01x04_Male","Connector:NS-Tech_Grove_1x04_P2mm_Vertical","https://www.seeedstudio.com/Grove-CO2-Temperature-Humidity-Sensor-SCD41-p-5025.html","","","",""
"","","J5","Lithium_battery_conn","Connector:Conn_01x02_Female","Connector_PinHeader_1.27mm:PinHeader_1x02_P1.27mm_Vertical","~","","","",""
"","","JP1","3.3v Jumper","Jumper:Jumper_2_Bridged","Connector_PinSocket_1.27mm:PinSocket_1x02_P1.27mm_Vertical","~","","","",""
"","","MK1","AOM-6738P-R","AOM-6738P-R:AOM-6738P-R","microphone:MIC_AOM-6738P-R","","PUI Audio","6.9 mm","B","IPC 7351B"
"","","Q1","SI2300DS","Device:Q_NMOS_GSD","Package_TO_SOT_SMD:SOT-23_Handsoldering","~","","","",""
"","","Q2","SI2301DS","Device:Q_PMOS_GSD","Package_TO_SOT_SMD:SOT-23","~","","","",""
"","","R1","100k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R2","10k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R3","10k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R4","10k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R5","10k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R6","LDR03","Sensor_Optical:LDR03","OptoDevice:R_LDR_10x8.5mm_P7.6mm_Vertical","http://www.elektronica-componenten.nl/WebRoot/StoreNL/Shops/61422969/54F1/BA0C/C664/31B9/2173/C0A8/2AB9/2AEF/LDR03IMP.pdf","","","",""
"","","R7","100k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R8","1k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R9","10k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R10","1k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R11","1k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R12","1k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R13","22k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R14","22k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R15","10k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R16","100k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","U1","MCP6002-xMC","Amplifier_Operational:MCP6002-xMC","Package_DFN_QFN:DFN-8-1EP_3x2mm_P0.5mm_EP1.75x1.45mm","https://www.thegioiic.com/mcp6002-i-sn-ic-opamp-general-purpose-amplifier-2-circuit-1mhz-8-soic","","","",""
"","","U2","MIC5365-3.3YC5","Regulator_Linear:MIC5365-3.3YC5","Package_TO_SOT_SMD:SOT-353_SC-70-5","http://ww1.microchip.com/downloads/en/DeviceDoc/mic5365.pdf","","","",""
"","","U3","STM32L051C8Tx","MCU_ST_STM32L0:STM32L051C8Tx","Package_QFP:LQFP-48_7x7mm_P0.5mm","https://www.thegioiic.com/stm32l051c8t6","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","PARTREV","STANDARD"
"1","1","BT1","BC2AAPC","BC2AAPC:BC2AAPC","BC2AAPC:BAT_BC2AAPC","","MPD","15.00mm","M","Manufacturer Recommendations"
"2","5","C1, C3, C5, C8, C9","1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"3","1","C2","4.7u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"4","3","C4, C6, C7","0.1u","Device:C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","",""
"5","2","D1, D2","D_Zener","Device:D_Zener","Diode_SMD:D_SOD-110","~","","","",""
"6","4","H1, H2, H3, H4","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_2.7mm_M2.5_Pad","~","","","",""
"7","1","H5","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_2.2mm_M2_Pad","~","","","",""
"8","1","J1","zigbee connector","Connector:Conn_01x04_Female","Connector_PinSocket_1.27mm:PinSocket_1x04_P1.27mm_Vertical","~","","","",""
"9","1","J2","SWD","Connector:Conn_01x05_Male","Connector_PinHeader_1.27mm:PinHeader_1x05_P1.27mm_Vertical","~","","","",""
"10","2","J3, J4","Grove-SCD41_Male","Connector:Conn_01x04_Male","Connector:NS-Tech_Grove_1x04_P2mm_Vertical","https://www.seeedstudio.com/Grove-CO2-Temperature-Humidity-Sensor-SCD41-p-5025.html","","","",""
"11","1","J5","Lithium_battery_conn","Connector:Conn_01x02_Female","Connector_PinHeader_1.27mm:PinHeader_1x02_P1.27mm_Vertical","~","","","",""
"12","1","JP1","3.3v Jumper","Jumper:Jumper_2_Bridged","Connector_PinSocket_1.27mm:PinSocket_1x02_P1.27mm_Vertical","~","","","",""
"13","1","MK1","AOM-6738P-R","AOM-6738P-R:AOM-6738P-R","microphone:MIC_AOM-6738P-R","","PUI Audio","6.9 mm","B","IPC 7351B"
"14","1","Q1","SI2300DS","Device:Q_NMOS_GSD","Package_TO_SOT_SMD:SOT-23_Handsoldering","~","","","",""
